Unnamed: 0,Source,eType,Target,Time,Weight,SourceLocation,TargetLocation,SourceLatitude,SourceLongitude,TargetLatitude,TargetLongitude,Status
4547161,476973,5,632961,1767225600,77.32,-1,-1,,,,,out of pairing
4547162,476973,5,621924,1767225600,275.98,-1,-1,,,,,out of pairing
4547169,476973,5,575030,1767225600,2648.35,-1,-1,,,,,out of pairing
4547188,476973,5,473173,1767225600,419.24,-1,-1,,,,,out of pairing
4547192,476973,5,620120,1767225600,840.94,-1,-1,,,,,out of pairing
4547193,476973,5,527449,1767225600,191.64,-1,-1,,,,,out of pairing
4547210,476973,5,595298,1767225600,445.7,-1,-1,,,,,out of pairing
4547220,476973,5,466907,1767225600,213.54,-1,-1,,,,,out of pairing
4547233,476973,5,459381,1767225600,41.77,-1,-1,,,,,out of pairing
4547243,476973,5,536346,1767225600,767.86,-1,-1,,,,,out of pairing
4547252,476973,5,520660,1767225600,219.27,-1,-1,,,,,out of pairing
4547258,476973,5,606730,1767225600,209.29,-1,-1,,,,,out of pairing
5962360,479204,5,621924,1767225600,380.81,-1,-1,,,,,out of pairing
5962361,479204,5,571970,1767225600,162.83,-1,-1,,,,,out of pairing
5962364,479204,5,527449,1767225600,86.15,-1,-1,,,,,out of pairing
5962383,479204,5,473173,1767225600,1145.44,-1,-1,,,,,out of pairing
5962385,479204,5,459381,1767225600,67.44,-1,-1,,,,,out of pairing
5962386,479204,5,503701,1767225600,6053.71,-1,-1,,,,,out of pairing
5962387,479204,5,642329,1767225600,858.65,-1,-1,,,,,out of pairing
5962389,479204,5,616315,1767225600,4039.93,-1,-1,,,,,out of pairing
5962390,479204,5,595581,1767225600,3237.96,-1,-1,,,,,out of pairing
5962393,479204,5,523927,1767225600,369.41,-1,-1,,,,,out of pairing
5962396,479204,5,537281,1767225600,597.63,-1,-1,,,,,out of pairing
5962400,479204,5,589943,1767225600,2257.86,-1,-1,,,,,out of pairing
5962401,479204,5,466907,1767225600,1662.66,-1,-1,,,,,out of pairing
5962403,479204,5,595298,1767225600,2116.69,-1,-1,,,,,out of pairing
6653282,480268,5,503701,1767225600,2449.41,-1,-1,,,,,out of pairing
6653293,480268,5,616315,1767225600,468.21,-1,-1,,,,,out of pairing
6653308,480268,5,595581,1767225600,162.96,-1,-1,,,,,out of pairing
6653312,480268,5,575030,1767225600,4860.24,-1,-1,,,,,out of pairing
6653348,480268,5,621924,1767225600,903.74,-1,-1,,,,,out of pairing
6653355,480268,5,642329,1767225600,173.27,-1,-1,,,,,out of pairing
6653372,480268,5,473173,1767225600,1676.06,-1,-1,,,,,out of pairing
6653379,480268,5,536346,1767225600,1304.96,-1,-1,,,,,out of pairing
6653392,480268,5,630626,1767225600,4221.44,-1,-1,,,,,out of pairing
6653413,480268,5,503218,1767225600,525.2,-1,-1,,,,,out of pairing
6653419,480268,5,595298,1767225600,1351.64,-1,-1,,,,,out of pairing
6653431,480268,5,459381,1767225600,477.33,-1,-1,,,,,out of pairing
6653434,480268,5,527449,1767225600,400.9,-1,-1,,,,,out of pairing
6653436,480268,5,567195,1767225600,1192.07,-1,-1,,,,,out of pairing
6653446,480268,5,520660,1767225600,2102.52,-1,-1,,,,,out of pairing
6653448,480268,5,466907,1767225600,351.96,-1,-1,,,,,out of pairing
6653488,480268,5,644226,1767225600,1162.64,-1,-1,,,,,out of pairing
6653500,480268,5,620120,1767225600,652.59,-1,-1,,,,,out of pairing
6653503,480268,5,580426,1767225600,183.0,-1,-1,,,,,out of pairing
6653514,480268,5,632961,1767225600,300.64,-1,-1,,,,,out of pairing
6653535,480268,5,537281,1767225600,561.13,-1,-1,,,,,out of pairing
6653538,480268,5,577992,1767225600,73.15,-1,-1,,,,,out of pairing
6718868,480375,5,575030,1767225600,6340.75,-1,-1,,,,,out of pairing
6718869,480375,5,620120,1767225600,5842.82,-1,-1,,,,,out of pairing
6718870,480375,5,473173,1767225600,126.21,-1,-1,,,,,out of pairing
6718871,480375,5,632961,1767225600,636.82,-1,-1,,,,,out of pairing
6718873,480375,5,571970,1767225600,36.32,-1,-1,,,,,out of pairing
6718874,480375,5,503701,1767225600,207.26,-1,-1,,,,,out of pairing
6718877,480375,5,642329,1767225600,1829.81,-1,-1,,,,,out of pairing
6718878,480375,5,523927,1767225600,2973.16,-1,-1,,,,,out of pairing
6718879,480375,5,537281,1767225600,1065.67,-1,-1,,,,,out of pairing
6718881,480375,5,589943,1767225600,1346.23,-1,-1,,,,,out of pairing
6718919,480375,5,466907,1767225600,686.34,-1,-1,,,,,out of pairing
6718925,480375,5,595298,1767225600,1359.39,-1,-1,,,,,out of pairing
6718926,480375,5,459381,1767225600,635.24,-1,-1,,,,,out of pairing
6718927,480375,5,527449,1767225600,77.9,-1,-1,,,,,out of pairing
6718928,480375,5,567195,1767225600,6312.99,-1,-1,,,,,out of pairing
6718929,480375,5,630626,1767225600,5505.81,-1,-1,,,,,out of pairing
8327403,482973,5,621924,1767225600,1293.24,-1,-1,,,,,out of pairing
8327542,482973,5,577992,1767225600,102.65,-1,-1,,,,,out of pairing
8327543,482973,5,537281,1767225600,37.37,-1,-1,,,,,out of pairing
8327544,482973,5,595581,1767225600,255.08,-1,-1,,,,,out of pairing
8327549,482973,5,642329,1767225600,364.38,-1,-1,,,,,out of pairing
8327552,482973,5,503701,1767225600,274.12,-1,-1,,,,,out of pairing
8327554,482973,5,571970,1767225600,38.65,-1,-1,,,,,out of pairing
8327559,482973,5,473173,1767225600,116.24,-1,-1,,,,,out of pairing
8327563,482973,5,620120,1767225600,381.8,-1,-1,,,,,out of pairing
8327580,482973,5,640784,1767225600,1.78,-1,-1,,,,,out of pairing
8327582,482973,5,630626,1767225600,1371.52,-1,-1,,,,,out of pairing
8327583,482973,5,567195,1767225600,199.5,-1,-1,,,,,out of pairing
8327586,482973,5,527449,1767225600,93.2,-1,-1,,,,,out of pairing
8327588,482973,5,459381,1767225600,289.99,-1,-1,,,,,out of pairing
8327589,482973,5,595298,1767225600,735.84,-1,-1,,,,,out of pairing
8327592,482973,5,466907,1767225600,95.06,-1,-1,,,,,out of pairing
8327593,482973,5,589943,1767225600,79.7,-1,-1,,,,,out of pairing
13350655,491352,5,589943,1767225600,409.03,-1,-1,,,,,out of pairing
13350656,491352,5,537281,1767225600,63.05,-1,-1,,,,,out of pairing
13350673,491352,5,527449,1767225600,182.44,-1,-1,,,,,out of pairing
13350674,491352,5,523927,1767225600,106.4,-1,-1,,,,,out of pairing
13350681,491352,5,459381,1767225600,231.08,-1,-1,,,,,out of pairing
13350700,491352,5,595298,1767225600,476.91,-1,-1,,,,,out of pairing
13350723,491352,5,466907,1767225600,127.78,-1,-1,,,,,out of pairing
13350732,491352,5,621924,1767225600,299.38,-1,-1,,,,,out of pairing
13350733,491352,5,575030,1767225600,2810.59,-1,-1,,,,,out of pairing
13350744,491352,5,630626,1767225600,1987.61,-1,-1,,,,,out of pairing
13350765,491352,5,620120,1767225600,936.49,-1,-1,,,,,out of pairing
13350768,491352,5,473173,1767225600,195.83,-1,-1,,,,,out of pairing
13350780,491352,5,571970,1767225600,103.26,-1,-1,,,,,out of pairing
13350783,491352,5,580426,1767225600,5.46,-1,-1,,,,,out of pairing
13350784,491352,5,642329,1767225600,293.12,-1,-1,,,,,out of pairing
17647163,497185,5,503218,1767225600,109.53,-1,-1,,,,,out of pairing
17647167,497185,5,527449,1767225600,118.35,-1,-1,,,,,out of pairing
17647184,497185,5,459381,1767225600,415.84,-1,-1,,,,,out of pairing
17647206,497185,5,630626,1767225600,1759.65,-1,-1,,,,,out of pairing
17647405,497185,5,523927,1767225600,533.6,-1,-1,,,,,out of pairing
17647409,497185,5,580426,1767225600,98.21,-1,-1,,,,,out of pairing
17647411,497185,5,595581,1767225600,33.4,-1,-1,,,,,out of pairing
17647416,497185,5,616315,1767225600,84.34,-1,-1,,,,,out of pairing
17647428,497185,5,595298,1767225600,1030.53,-1,-1,,,,,out of pairing
17647431,497185,5,466907,1767225600,72.19,-1,-1,,,,,out of pairing
17647432,497185,5,577992,1767225600,87.14,-1,-1,,,,,out of pairing
17647440,497185,5,537281,1767225600,231.54,-1,-1,,,,,out of pairing
17647451,497185,5,642329,1767225600,531.26,-1,-1,,,,,out of pairing
17647452,497185,5,620120,1767225600,258.5,-1,-1,,,,,out of pairing
17647475,497185,5,632961,1767225600,25.29,-1,-1,,,,,out of pairing
17647479,497185,5,473173,1767225600,41.91,-1,-1,,,,,out of pairing
19474794,500192,5,621924,1767225600,432.09,-1,-1,,,,,out of pairing
19474808,500192,5,575030,1767225600,8324.86,-1,-1,,,,,out of pairing
19474809,500192,5,473173,1767225600,1273.9,-1,-1,,,,,out of pairing
19474812,500192,5,630626,1767225600,6299.47,-1,-1,,,,,out of pairing
19474813,500192,5,536346,1767225600,1412.45,-1,-1,,,,,out of pairing
19474814,500192,5,567195,1767225600,4057.38,-1,-1,,,,,out of pairing
19474815,500192,5,527449,1767225600,187.31,-1,-1,,,,,out of pairing
19474817,500192,5,459381,1767225600,600.77,-1,-1,,,,,out of pairing
19474818,500192,5,595298,1767225600,1204.43,-1,-1,,,,,out of pairing
19474819,500192,5,466907,1767225600,800.07,-1,-1,,,,,out of pairing
19474820,500192,5,620120,1767225600,5660.32,-1,-1,,,,,out of pairing
19474821,500192,5,589943,1767225600,1887.48,-1,-1,,,,,out of pairing
19474822,500192,5,577992,1767225600,2360.52,-1,-1,,,,,out of pairing
19474823,500192,5,537281,1767225600,190.22,-1,-1,,,,,out of pairing
19474824,500192,5,595581,1767225600,544.58,-1,-1,,,,,out of pairing
19474825,500192,5,616315,1767225600,423.8,-1,-1,,,,,out of pairing
19474826,500192,5,642329,1767225600,103.67,-1,-1,,,,,out of pairing
19474827,500192,5,503701,1767225600,1416.25,-1,-1,,,,,out of pairing
19474829,500192,5,644226,1767225600,226.55,-1,-1,,,,,out of pairing
19474830,500192,5,632961,1767225600,454.98,-1,-1,,,,,out of pairing
24856389,508913,5,620120,1767225600,95.11,-1,-1,,,,,out of pairing
24856423,508913,5,575030,1767225600,1023.65,-1,-1,,,,,out of pairing
24856424,508913,5,473173,1767225600,599.44,-1,-1,,,,,out of pairing
24856427,508913,5,644226,1767225600,343.39,-1,-1,,,,,out of pairing
24856430,508913,5,571970,1767225600,64.36,-1,-1,,,,,out of pairing
24856431,508913,5,503701,1767225600,942.03,-1,-1,,,,,out of pairing
24856432,508913,5,642329,1767225600,212.69,-1,-1,,,,,out of pairing
24856434,508913,5,595581,1767225600,6.75,-1,-1,,,,,out of pairing
24856435,508913,5,580426,1767225600,120.22,-1,-1,,,,,out of pairing
24856439,508913,5,537281,1767225600,94.86,-1,-1,,,,,out of pairing
24856442,508913,5,589943,1767225600,274.86,-1,-1,,,,,out of pairing
24856444,508913,5,466907,1767225600,234.18,-1,-1,,,,,out of pairing
24856445,508913,5,595298,1767225600,456.16,-1,-1,,,,,out of pairing
24856446,508913,5,459381,1767225600,352.59,-1,-1,,,,,out of pairing
24856447,508913,5,527449,1767225600,114.7,-1,-1,,,,,out of pairing
24856448,508913,5,536346,1767225600,241.69,-1,-1,,,,,out of pairing
25538734,510031,5,572500,1767225600,1159.04,-1,-1,,,,,out of pairing
25562786,510031,5,456765,1767225600,436.03,-1,-1,,,,,out of pairing
25564092,510031,5,456774,1767225600,289.04,-1,-1,,,,,out of pairing
25569862,510031,5,456761,1767225600,56.54,-1,-1,,,,,out of pairing
25570568,510031,5,456769,1767225600,84.32,-1,-1,,,,,out of pairing
25571284,510031,5,461719,1767225600,237.69,-1,-1,,,,,out of pairing
25578907,510031,5,476973,1767225600,362.66,-1,-1,,,,,out of pairing
25579217,510031,5,619270,1767225600,895.43,-1,-1,,,,,out of pairing
25579836,510031,5,456762,1767225600,517.28,-1,-1,,,,,out of pairing
25580011,510031,5,536715,1767225600,170.95,-1,-1,,,,,out of pairing
25580949,510031,5,516694,1767225600,396.34,-1,-1,,,,,out of pairing
25580952,510031,5,643925,1767225600,804.66,-1,-1,,,,,out of pairing
25580953,510031,5,649553,1767225600,337.09,-1,-1,,,,,out of pairing
25580955,510031,5,594766,1767225600,3626.51,-1,-1,,,,,out of pairing
25580956,510031,5,634283,1767225600,1061.17,-1,-1,,,,,out of pairing
25580958,510031,5,655636,1767225600,4297.7,-1,-1,,,,,out of pairing
25580964,510031,5,593266,1767225600,271.54,-1,-1,,,,,out of pairing
25586814,510031,5,614986,1767225600,174.15,-1,-1,,,,,out of pairing
25590420,510031,5,585395,1767225600,137.2,-1,-1,,,,,out of pairing
25595852,510031,5,456772,1767225600,1513.72,-1,-1,,,,,out of pairing
25597524,510031,5,456780,1767225600,21.71,-1,-1,,,,,out of pairing
30080747,463126,5,621924,1767225600,610.22,-1,-1,,,,,out of pairing
30080748,463126,5,620120,1767225600,391.34,-1,-1,,,,,out of pairing
30080749,463126,5,473173,1767225600,2823.4,-1,-1,,,,,out of pairing
30080750,463126,5,632961,1767225600,152.48,-1,-1,,,,,out of pairing
30080751,463126,5,571970,1767225600,116.51,-1,-1,,,,,out of pairing
30080752,463126,5,503701,1767225600,1475.35,-1,-1,,,,,out of pairing
30080753,463126,5,642329,1767225600,801.12,-1,-1,,,,,out of pairing
30080755,463126,5,616315,1767225600,613.05,-1,-1,,,,,out of pairing
30080756,463126,5,523927,1767225600,1318.86,-1,-1,,,,,out of pairing
30080757,463126,5,537281,1767225600,513.89,-1,-1,,,,,out of pairing
30080758,463126,5,589943,1767225600,914.43,-1,-1,,,,,out of pairing
30080759,463126,5,466907,1767225600,687.31,-1,-1,,,,,out of pairing
30080760,463126,5,595298,1767225600,1791.04,-1,-1,,,,,out of pairing
30080761,463126,5,459381,1767225600,681.13,-1,-1,,,,,out of pairing
30080762,463126,5,527449,1767225600,185.12,-1,-1,,,,,out of pairing
30080763,463126,5,567195,1767225600,689.08,-1,-1,,,,,out of pairing
30080766,463126,5,595581,1767225600,250.07,-1,-1,,,,,out of pairing
30433680,516694,5,537281,1767225600,166.46,-1,-1,,,,,out of pairing
30433762,516694,5,632961,1767225600,462.89,-1,-1,,,,,out of pairing
30433764,516694,5,473173,1767225600,2505.69,-1,-1,,,,,out of pairing
30433765,516694,5,620120,1767225600,10411.7,-1,-1,,,,,out of pairing
30433766,516694,5,575030,1767225600,3546.45,-1,-1,,,,,out of pairing
30433770,516694,5,621924,1767225600,2394.68,-1,-1,,,,,out of pairing
30433782,516694,5,577992,1767225600,406.0,-1,-1,,,,,out of pairing
30433783,516694,5,580426,1767225600,1604.15,-1,-1,,,,,out of pairing
30433784,516694,5,466907,1767225600,503.52,-1,-1,,,,,out of pairing
30433785,516694,5,595298,1767225600,2869.86,-1,-1,,,,,out of pairing
30433786,516694,5,459381,1767225600,130.26,-1,-1,,,,,out of pairing
30433787,516694,5,527449,1767225600,535.37,-1,-1,,,,,out of pairing
30433788,516694,5,567195,1767225600,2424.6,-1,-1,,,,,out of pairing
30433789,516694,5,503701,1767225600,934.12,-1,-1,,,,,out of pairing
30433790,516694,5,630626,1767225600,5328.94,-1,-1,,,,,out of pairing
30433794,516694,5,616315,1767225600,2542.51,-1,-1,,,,,out of pairing
30433796,516694,5,642329,1767225600,913.89,-1,-1,,,,,out of pairing
30433798,516694,5,595581,1767225600,2386.26,-1,-1,,,,,out of pairing
30433987,516694,5,523927,1767225600,3171.08,-1,-1,,,,,out of pairing
44647526,536715,5,620120,1767225600,9067.84,-1,-1,,,,,out of pairing
44647527,536715,5,575030,1767225600,3764.57,-1,-1,,,,,out of pairing
44647542,536715,5,473173,1767225600,2070.4,-1,-1,,,,,out of pairing
44647544,536715,5,503701,1767225600,2579.48,-1,-1,,,,,out of pairing
44647548,536715,5,644226,1767225600,1120.83,-1,-1,,,,,out of pairing
44647555,536715,5,632961,1767225600,554.56,-1,-1,,,,,out of pairing
44647562,536715,5,642329,1767225600,1857.45,-1,-1,,,,,out of pairing
44647606,536715,5,466907,1767225600,524.38,-1,-1,,,,,out of pairing
44647608,536715,5,595298,1767225600,1880.36,-1,-1,,,,,out of pairing
44647610,536715,5,459381,1767225600,742.15,-1,-1,,,,,out of pairing
44647611,536715,5,527449,1767225600,398.11,-1,-1,,,,,out of pairing
44647612,536715,5,567195,1767225600,7322.58,-1,-1,,,,,out of pairing
44647615,536715,5,520660,1767225600,7572.39,-1,-1,,,,,out of pairing
44647622,536715,5,640784,1767225600,601.56,-1,-1,,,,,out of pairing
44647636,536715,5,536346,1767225600,492.38,-1,-1,,,,,out of pairing
44647637,536715,5,606730,1767225600,279.34,-1,-1,,,,,out of pairing
44647640,536715,5,589943,1767225600,3982.15,-1,-1,,,,,out of pairing
44647642,536715,5,580426,1767225600,1424.37,-1,-1,,,,,out of pairing
44647649,536715,5,595581,1767225600,2207.29,-1,-1,,,,,out of pairing
44647651,536715,5,616315,1767225600,10236.1,-1,-1,,,,,out of pairing
44647666,536715,5,577992,1767225600,4692.09,-1,-1,,,,,out of pairing
50876807,546999,5,466907,1767225600,560.55,-1,-1,,,,,out of pairing
50876809,546999,5,589943,1767225600,193.75,-1,-1,,,,,out of pairing
50876812,546999,5,523927,1767225600,2315.68,-1,-1,,,,,out of pairing
50876817,546999,5,580426,1767225600,18.88,-1,-1,,,,,out of pairing
50876823,546999,5,595581,1767225600,203.09,-1,-1,,,,,out of pairing
50876824,546999,5,616315,1767225600,2049.9,-1,-1,,,,,out of pairing
50876829,546999,5,595298,1767225600,3802.45,-1,-1,,,,,out of pairing
50876836,546999,5,630626,1767225600,4742.28,-1,-1,,,,,out of pairing
50876839,546999,5,567195,1767225600,2832.03,-1,-1,,,,,out of pairing
50876843,546999,5,527449,1767225600,308.64,-1,-1,,,,,out of pairing
50876844,546999,5,459381,1767225600,665.85,-1,-1,,,,,out of pairing
50876926,546999,5,503701,1767225600,511.35,-1,-1,,,,,out of pairing
50876952,546999,5,571970,1767225600,79.65,-1,-1,,,,,out of pairing
50877077,546999,5,473173,1767225600,599.23,-1,-1,,,,,out of pairing
50877079,546999,5,620120,1767225600,852.05,-1,-1,,,,,out of pairing
50877082,546999,5,575030,1767225600,3921.66,-1,-1,,,,,out of pairing
53710802,551810,5,537281,1767225600,80.36,-1,-1,,,,,out of pairing
53710807,551810,5,523927,1767225600,76.74,-1,-1,,,,,out of pairing
53710808,551810,5,580426,1767225600,1177.98,-1,-1,,,,,out of pairing
53710811,551810,5,595581,1767225600,846.87,-1,-1,,,,,out of pairing
53710813,551810,5,642329,1767225600,730.04,-1,-1,,,,,out of pairing
53710816,551810,5,571970,1767225600,24.96,-1,-1,,,,,out of pairing
53710817,551810,5,473173,1767225600,1257.7,-1,-1,,,,,out of pairing
53710820,551810,5,575030,1767225600,3497.54,-1,-1,,,,,out of pairing
53710822,551810,5,621924,1767225600,15916.2,-1,-1,,,,,out of pairing
53710825,551810,5,503701,1767225600,389.26,-1,-1,,,,,out of pairing
53711100,551810,5,589943,1767225600,1083.85,-1,-1,,,,,out of pairing
53711374,551810,5,630626,1767225600,4960.44,-1,-1,,,,,out of pairing
53711375,551810,5,567195,1767225600,9540.06,-1,-1,,,,,out of pairing
53711376,551810,5,527449,1767225600,112.42,-1,-1,,,,,out of pairing
53711379,551810,5,459381,1767225600,412.01,-1,-1,,,,,out of pairing
53711381,551810,5,595298,1767225600,1924.34,-1,-1,,,,,out of pairing
53711382,551810,5,466907,1767225600,256.74,-1,-1,,,,,out of pairing
54474063,552988,5,456779,1767225600,2068.78,-1,-1,,,,,out of pairing
54477792,552988,5,497185,1767225600,2303.34,-1,-1,,,,,out of pairing
54479081,552988,5,600329,1767225600,19516.8,-1,-1,,,,,out of pairing
54479425,552988,5,456774,1767225600,16585.3,-1,-1,,,,,out of pairing
54479762,552988,5,456765,1767225600,15579.9,-1,-1,,,,,out of pairing
54481445,552988,5,456761,1767225600,22521.1,-1,-1,,,,,out of pairing
54485560,552988,5,456794,1767225600,19687.5,-1,-1,,,,,out of pairing
54490487,552988,5,491352,1767225600,5194.52,-1,-1,,,,,out of pairing
54499687,552988,5,456797,1767225600,16504.9,-1,-1,,,,,out of pairing
54500775,552988,5,614986,1767225600,2711.16,-1,-1,,,,,out of pairing
54505891,552988,5,456788,1767225600,24487.0,-1,-1,,,,,out of pairing
54510963,552988,5,456760,1767225600,3132.09,-1,-1,,,,,out of pairing
54511599,552988,5,585395,1767225600,15235.3,-1,-1,,,,,out of pairing
54514364,552988,5,482973,1767225600,3778.4,-1,-1,,,,,out of pairing
54516782,552988,5,461719,1767225600,1050.48,-1,-1,,,,,out of pairing
54517177,552988,5,456769,1767225600,1950.8,-1,-1,,,,,out of pairing
54523455,552988,5,572500,1767225600,51196.7,-1,-1,,,,,out of pairing
54523462,552988,5,500192,1767225600,32952.3,-1,-1,,,,,out of pairing
54523463,552988,5,480268,1767225600,9172.64,-1,-1,,,,,out of pairing
54523662,552988,5,480375,1767225600,40424.3,-1,-1,,,,,out of pairing
54523698,552988,5,638752,1767225600,16792.6,-1,-1,,,,,out of pairing
54523744,552988,5,516694,1767225600,38911.2,-1,-1,,,,,out of pairing
54523779,552988,5,615605,1767225600,12527.4,-1,-1,,,,,out of pairing
54524205,552988,5,551810,1767225600,131542.0,-1,-1,,,,,out of pairing
54524270,552988,5,593266,1767225600,14554.8,-1,-1,,,,,out of pairing
54524299,552988,5,636990,1767225600,29950.8,-1,-1,,,,,out of pairing
54524300,552988,5,581406,1767225600,21857.8,-1,-1,,,,,out of pairing
54524333,552988,5,655636,1767225600,26001.2,-1,-1,,,,,out of pairing
54524389,552988,5,584811,1767225600,19604.0,-1,-1,,,,,out of pairing
54524701,552988,5,570284,1767225600,5332.43,-1,-1,,,,,out of pairing
54524708,552988,5,643925,1767225600,9911.69,-1,-1,,,,,out of pairing
54524752,552988,5,649553,1767225600,8765.93,-1,-1,,,,,out of pairing
54524760,552988,5,463126,1767225600,13620.4,-1,-1,,,,,out of pairing
54524777,552988,5,645393,1767225600,39886.6,-1,-1,,,,,out of pairing
54524798,552988,5,546999,1767225600,14682.4,-1,-1,,,,,out of pairing
54524849,552988,5,634283,1767225600,39387.2,-1,-1,,,,,out of pairing
54524851,552988,5,598220,1767225600,45680.7,-1,-1,,,,,out of pairing
54524854,552988,5,479204,1767225600,46459.6,-1,-1,,,,,out of pairing
54524908,552988,5,561312,1767225600,29980.5,-1,-1,,,,,out of pairing
54524932,552988,5,594766,1767225600,40989.6,-1,-1,,,,,out of pairing
54528189,552988,5,536715,1767225600,255193.0,-1,-1,,,,,out of pairing
54528317,552988,5,456762,1767225600,2347.92,-1,-1,,,,,out of pairing
54532577,552988,5,619270,1767225600,26083.3,-1,-1,,,,,out of pairing
54532833,552988,5,476973,1767225600,4343.87,-1,-1,,,,,out of pairing
54533947,552988,5,556718,1767225600,14352.4,-1,-1,,,,,out of pairing
54542606,552988,5,456798,1767225600,106495.0,-1,-1,,,,,out of pairing
54554084,552988,5,456780,1767225600,9631.53,-1,-1,,,,,out of pairing
54556006,552988,5,456772,1767225600,456649.0,-1,-1,,,,,out of pairing
54557496,552988,5,508913,1767225600,3624.24,-1,-1,,,,,out of pairing
59418772,556718,5,621924,1767225600,371.55,-1,-1,,,,,out of pairing
59418773,556718,5,620120,1767225600,2305.1,-1,-1,,,,,out of pairing
59418796,556718,5,473173,1767225600,1187.54,-1,-1,,,,,out of pairing
59418875,556718,5,644226,1767225600,251.13,-1,-1,,,,,out of pairing
59418876,556718,5,642329,1767225600,643.57,-1,-1,,,,,out of pairing
59418952,556718,5,503701,1767225600,2746.12,-1,-1,,,,,out of pairing
59418955,556718,5,520660,1767225600,1777.75,-1,-1,,,,,out of pairing
59418958,556718,5,536346,1767225600,549.07,-1,-1,,,,,out of pairing
59418959,556718,5,640784,1767225600,326.96,-1,-1,,,,,out of pairing
59418970,556718,5,567195,1767225600,1554.65,-1,-1,,,,,out of pairing
59418971,556718,5,527449,1767225600,169.65,-1,-1,,,,,out of pairing
59418974,556718,5,616315,1767225600,514.69,-1,-1,,,,,out of pairing
59418975,556718,5,595581,1767225600,1238.05,-1,-1,,,,,out of pairing
59418979,556718,5,580426,1767225600,88.92,-1,-1,,,,,out of pairing
59418982,556718,5,523927,1767225600,669.48,-1,-1,,,,,out of pairing
59418984,556718,5,577992,1767225600,502.2,-1,-1,,,,,out of pairing
59418985,556718,5,589943,1767225600,1167.51,-1,-1,,,,,out of pairing
59418986,556718,5,466907,1767225600,461.33,-1,-1,,,,,out of pairing
59418987,556718,5,595298,1767225600,1954.79,-1,-1,,,,,out of pairing
59418988,556718,5,459381,1767225600,389.15,-1,-1,,,,,out of pairing
62211915,561312,5,630626,1767225600,2960.76,-1,-1,,,,,out of pairing
62212050,561312,5,520660,1767225600,3065.84,-1,-1,,,,,out of pairing
62212081,561312,5,536346,1767225600,2471.69,-1,-1,,,,,out of pairing
62212151,561312,5,523927,1767225600,614.91,-1,-1,,,,,out of pairing
62212154,561312,5,537281,1767225600,199.56,-1,-1,,,,,out of pairing
62212157,561312,5,466907,1767225600,486.68,-1,-1,,,,,out of pairing
62212160,561312,5,621924,1767225600,1104.68,-1,-1,,,,,out of pairing
62212165,561312,5,595298,1767225600,5233.36,-1,-1,,,,,out of pairing
62212179,561312,5,503701,1767225600,2039.21,-1,-1,,,,,out of pairing
62212180,561312,5,644226,1767225600,1603.26,-1,-1,,,,,out of pairing
62212181,561312,5,632961,1767225600,65.17,-1,-1,,,,,out of pairing
62212182,561312,5,595581,1767225600,616.2,-1,-1,,,,,out of pairing
62212183,561312,5,473173,1767225600,1158.45,-1,-1,,,,,out of pairing
62212187,561312,5,580426,1767225600,673.95,-1,-1,,,,,out of pairing
62212192,561312,5,620120,1767225600,3185.18,-1,-1,,,,,out of pairing
62212193,561312,5,575030,1767225600,1448.68,-1,-1,,,,,out of pairing
62212200,561312,5,459381,1767225600,229.02,-1,-1,,,,,out of pairing
62212206,561312,5,527449,1767225600,47.8,-1,-1,,,,,out of pairing
62212214,561312,5,567195,1767225600,742.9,-1,-1,,,,,out of pairing
62212244,561312,5,616315,1767225600,675.31,-1,-1,,,,,out of pairing
67854965,570284,5,575030,1767225600,282.13,-1,-1,,,,,out of pairing
67854973,570284,5,527449,1767225600,184.7,-1,-1,,,,,out of pairing
67854974,570284,5,459381,1767225600,227.8,-1,-1,,,,,out of pairing
67854975,570284,5,595298,1767225600,997.95,-1,-1,,,,,out of pairing
67854976,570284,5,577992,1767225600,2014.79,-1,-1,,,,,out of pairing
67854977,570284,5,537281,1767225600,342.66,-1,-1,,,,,out of pairing
67854978,570284,5,523927,1767225600,2239.27,-1,-1,,,,,out of pairing
67854979,570284,5,595581,1767225600,196.64,-1,-1,,,,,out of pairing
67854980,570284,5,642329,1767225600,870.05,-1,-1,,,,,out of pairing
67854981,570284,5,503701,1767225600,2490.41,-1,-1,,,,,out of pairing
67854982,570284,5,571970,1767225600,94.25,-1,-1,,,,,out of pairing
67854983,570284,5,473173,1767225600,826.56,-1,-1,,,,,out of pairing
67854984,570284,5,620120,1767225600,1116.98,-1,-1,,,,,out of pairing
67854985,570284,5,621924,1767225600,2780.94,-1,-1,,,,,out of pairing
69175864,572500,5,616315,1767225600,822.21,-1,-1,,,,,out of pairing
69175865,572500,5,595581,1767225600,1343.19,-1,-1,,,,,out of pairing
69175866,572500,5,537281,1767225600,46.96,-1,-1,,,,,out of pairing
69175867,572500,5,577992,1767225600,2294.22,-1,-1,,,,,out of pairing
69175868,572500,5,589943,1767225600,4768.16,-1,-1,,,,,out of pairing
69175869,572500,5,466907,1767225600,641.58,-1,-1,,,,,out of pairing
69175870,572500,5,595298,1767225600,740.52,-1,-1,,,,,out of pairing
69175871,572500,5,459381,1767225600,700.53,-1,-1,,,,,out of pairing
69175873,572500,5,527449,1767225600,383.8,-1,-1,,,,,out of pairing
